Time,Longitude,Latitude,Altitude
1733191629713.83,-117.234768,32.881201,106.3
1733191629913.227,-117.234781,32.881203,106.3
1733191630042.4358,-117.234781,32.881203,106.3
1733191630169.996,-117.234796,32.881205,106.4
1733191630299.9539,-117.234796,32.881205,106.4
1733191630428.5122,-117.234810,32.881208,106.4
1733191630556.815,-117.234810,32.881208,106.4
1733191630686.3179,-117.234820,32.881210,106.4
1733191630815.1492,-117.234820,32.881210,106.4
1733191630944.001,-117.234823,32.881213,106.4
1733191631070.435,-117.234823,32.881213,106.4
1733191631200.806,-117.234830,32.881216,106.4
1733191631330.043,-117.234830,32.881216,106.4
1733191631458.556,-117.234836,32.881218,106.4
1733191631586.732,-117.234836,32.881218,106.4
1733191631715.137,-117.234843,32.881218,106.4
1733191631841.981,-117.234843,32.881218,106.4
1733191631966.449,-117.234850,32.881218,106.4
1733191632097.087,-117.234850,32.881218,106.4
1733191632223.781,-117.234853,32.881220,106.4
1733191632349.8088,-117.234853,32.881220,106.4
1733191632478.2551,-117.234856,32.881221,106.4
1733191632605.382,-117.234856,32.881221,106.4
1733191632734.4812,-117.234863,32.881225,106.4
1733191632863.843,-117.234863,32.881225,106.4
1733191632994.534,-117.234870,32.881228,106.4
1733191633121.712,-117.234870,32.881228,106.4
1733191633249.5688,-117.234873,32.881230,106.3
1733191633372.429,-117.234873,32.881230,106.3
1733191633502.0498,-117.234878,32.881233,106.3
1733191633628.078,-117.234878,32.881233,106.3
1733191633759.0361,-117.234878,32.881235,106.3
1733191633886.487,-117.234878,32.881235,106.3
1733191634016.5369,-117.234871,32.881235,106.2
1733191634143.251,-117.234871,32.881235,106.2
1733191634274.678,-117.234866,32.881235,106.2
1733191634402.641,-117.234866,32.881235,106.2
1733191634532.208,-117.234863,32.881233,106.2
1733191634658.539,-117.234863,32.881233,106.2
1733191634785.332,-117.234863,32.881235,106.1
1733191635610.853,-117.234863,32.881235,106.1
1733191644528.0408,-117.234866,32.881236,106.1
1733191644652.907,-117.234866,32.881236,106.1
1733191644786.917,-117.234873,32.881235,106.0
1733191644922.376,-117.234873,32.881235,106.0
1733191645051.866,-117.234876,32.881231,106.0
1733191645179.813,-117.234876,32.881231,106.0
1733191645309.723,-117.234885,32.881231,105.9
1733191645439.359,-117.234885,32.881231,105.9
1733191645560.036,-117.234888,32.881230,105.8
1733191645689.096,-117.234888,32.881230,105.8
1733191645826.476,-117.234891,32.881231,105.8
1733191645962.972,-117.234891,32.881231,105.8
1733191646093.5781,-117.234896,32.881233,105.7
1733191646220.8208,-117.234896,32.881233,105.7
1733191646350.5,-117.234901,32.881235,105.6
1733191646477.7542,-117.234901,32.881235,105.6
1733191646607.5388,-117.234905,32.881231,105.5
1733191646735.631,-117.234905,32.881231,105.5
1733191646863.121,-117.234910,32.881230,105.4
1733191646993.181,-117.234910,32.881230,105.4
1733191647121.106,-117.234911,32.881225,105.4
1733191647246.9312,-117.234911,32.881225,105.4
1733191647375.886,-117.234918,32.881221,105.3
1733191647504.9219,-117.234918,32.881221,105.3
1733191647631.734,-117.234925,32.881223,105.3
1733191647759.918,-117.234925,32.881223,105.3
1733191647888.144,-117.234920,32.881230,105.5
1733191648017.678,-117.234920,32.881230,105.5
1733191648145.591,-117.234926,32.881233,105.5
1733191648271.635,-117.234926,32.881233,105.5
1733191648399.576,-117.234935,32.881235,105.5
1733191648530.223,-117.234935,32.881235,105.5
1733191648660.609,-117.234943,32.881233,105.5
1733191648787.166,-117.234943,32.881233,105.5
1733191648916.51,-117.234948,32.881231,105.5
1733191649044.621,-117.234948,32.881231,105.5
1733191649173.554,-117.234955,32.881231,105.6
1733191649300.2678,-117.234955,32.881231,105.6
1733191649429.385,-117.234963,32.881231,105.6
1733191649558.99,-117.234963,32.881231,105.6
1733191650312.594,-117.234970,32.881231,105.6
1733191657038.9011,-117.234970,32.881231,105.6
1733191657167.4312,-117.234981,32.881226,105.6
1733191657296.227,-117.234981,32.881226,105.6
1733191657427.095,-117.234986,32.881221,105.7
1733191657554.2031,-117.234986,32.881221,105.7
1733191657681.804,-117.234993,32.881218,105.7
1733191657810.3052,-117.234993,32.881218,105.7
1733191657939.605,-117.234996,32.881213,105.8
1733191658069.4539,-117.234996,32.881213,105.8
1733191658197.377,-117.234993,32.881210,105.9
1733191658327.018,-117.234993,32.881210,105.9
1733191658453.8218,-117.234988,32.881203,105.9
1733191658583.2778,-117.234988,32.881203,105.9
1733191658711.009,-117.234985,32.881196,106.0
1733191658841.312,-117.234985,32.881196,106.0
1733191658971.457,-117.234983,32.881190,106.1
1733191659098.854,-117.234983,32.881190,106.1
1733191659228.172,-117.234985,32.881185,106.2
1733191659355.5789,-117.234985,32.881185,106.2
1733191659485.172,-117.234980,32.881176,106.2
1733191659614.537,-117.234980,32.881176,106.2
1733191659743.715,-117.234976,32.881171,106.3
1733191659870.219,-117.234976,32.881171,106.3
1733191659999.317,-117.234968,32.881165,106.3
1733191660128.723,-117.234968,32.881165,106.3
1733191660258.49,-117.234958,32.881158,106.3
1733191660386.842,-117.234958,32.881158,106.3
1733191660516.9001,-117.234945,32.881151,106.5
1733191660647.069,-117.234945,32.881151,106.5
1733191660772.007,-117.234931,32.881146,106.7
1733191660897.849,-117.234931,32.881146,106.7
1733191661024.53,-117.234930,32.881145,106.7
1733191661152.259,-117.234930,32.881145,106.7
1733191661281.566,-117.234930,32.881143,106.7
